Property,Date,Time,Temperature
3,08/01/2020,10:00:00 PM,29.24
4,08/01/2020,11:00:00 PM,29.39
5,09/01/2020,12:00:00 AM,29.46
6,09/01/2020,1:00:00 AM,29.54
7,09/01/2020,2:00:00 AM,29.61
8,09/01/2020,3:00:00 AM,29.67
9,09/01/2020,4:00:00 AM,29.71
10,09/01/2020,5:00:00 AM,29.75
11,09/01/2020,6:00:00 AM,29.78
12,09/01/2020,7:00:00 AM,29.80
13,09/01/2020,8:00:00 AM,29.82
14,09/01/2020,9:00:00 AM,29.84
15,09/01/2020,10:00:00 AM,29.85
16,09/01/2020,11:00:00 AM,29.86
17,09/01/2020,12:00:00 PM,29.87
18,09/01/2020,1:00:00 PM,29.88
19,09/01/2020,2:00:00 PM,29.89
20,09/01/2020,3:00:00 PM,29.89
21,09/01/2020,4:00:00 PM,29.90
22,09/01/2020,5:00:00 PM,29.90
23,09/01/2020,6:00:00 PM,29.91
24,09/01/2020,7:00:00 PM,29.91
25,09/01/2020,8:00:00 PM,29.91
26,09/01/2020,9:00:00 PM,29.91
27,09/01/2020,10:00:00 PM,29.92
28,09/01/2020,11:00:00 PM,29.92
29,10/01/2020,12:00:00 AM,29.92
30,10/01/2020,1:00:00 AM,29.93
31,10/01/2020,2:00:00 AM,29.94
32,10/01/2020,3:00:00 AM,29.94
33,10/01/2020,4:00:00 AM,29.95
34,10/01/2020,5:00:00 AM,29.96
35,10/01/2020,6:00:00 AM,29.97
36,10/01/2020,7:00:00 AM,29.99
37,10/01/2020,8:00:00 AM,30.00
38,10/01/2020,9:00:00 AM,30.01
39,10/01/2020,10:00:00 AM,30.02
40,10/01/2020,11:00:00 AM,30.04
41,10/01/2020,12:00:00 PM,30.05
42,10/01/2020,1:00:00 PM,30.06
43,10/01/2020,2:00:00 PM,30.07
44,10/01/2020,3:00:00 PM,30.08
45,10/01/2020,4:00:00 PM,30.09
46,10/01/2020,5:00:00 PM,30.10
47,10/01/2020,6:00:00 PM,30.11
48,10/01/2020,7:00:00 PM,30.12
49,10/01/2020,8:00:00 PM,30.12
50,10/01/2020,9:00:00 PM,30.13
51,10/01/2020,10:00:00 PM,30.14
52,10/01/2020,11:00:00 PM,30.15
53,11/01/2020,12:00:00 AM,30.16
54,11/01/2020,1:00:00 AM,30.17
55,11/01/2020,2:00:00 AM,30.18
56,11/01/2020,3:00:00 AM,30.19
57,11/01/2020,4:00:00 AM,30.21
58,11/01/2020,5:00:00 AM,30.22
59,11/01/2020,6:00:00 AM,30.24
60,11/01/2020,7:00:00 AM,30.26
61,11/01/2020,8:00:00 AM,30.28
62,11/01/2020,9:00:00 AM,30.29
63,11/01/2020,10:00:00 AM,30.31
64,11/01/2020,11:00:00 AM,30.33
65,11/01/2020,12:00:00 PM,30.34
66,11/01/2020,1:00:00 PM,30.35
67,11/01/2020,2:00:00 PM,30.37
68,11/01/2020,3:00:00 PM,30.38
69,11/01/2020,4:00:00 PM,30.39
70,11/01/2020,5:00:00 PM,30.40
