Property,Date,Time,Temperature
538,11/1/2020,6:00:00 AM,30.856
539,11/1/2020,7:00:00 AM,30.87
540,11/1/2020,8:00:00 AM,30.882
541,11/1/2020,9:00:00 AM,30.896
542,11/1/2020,10:00:00 AM,30.913
543,11/1/2020,11:00:00 AM,30.926
544,11/1/2020,12:00:00 PM,30.94
545,11/1/2020,1:00:00 PM,30.954
546,11/1/2020,2:00:00 PM,30.965
547,11/1/2020,3:00:00 PM,30.982
548,11/1/2020,4:00:00 PM,30.992
549,11/1/2020,5:00:00 PM,31.006
550,11/1/2020,6:00:00 PM,31.017
551,11/1/2020,7:00:00 PM,31.027
552,11/1/2020,8:00:00 PM,31.04
553,11/1/2020,9:00:00 PM,31.049
554,11/1/2020,10:00:00 PM,31.058
555,11/1/2020,11:00:00 PM,31.07
556,12/1/2020,12:00:00 AM,31.078
557,12/1/2020,1:00:00 AM,31.087
558,12/1/2020,2:00:00 AM,31.101
559,12/1/2020,3:00:00 AM,31.112
560,12/1/2020,4:00:00 AM,31.122
561,12/1/2020,5:00:00 AM,31.138
562,12/1/2020,6:00:00 AM,31.152
563,12/1/2020,7:00:00 AM,31.165
564,12/1/2020,8:00:00 AM,31.179
565,12/1/2020,9:00:00 AM,31.195
566,12/1/2020,10:00:00 AM,31.208
567,12/1/2020,11:00:00 AM,31.225
568,12/1/2020,12:00:00 PM,31.239
569,12/1/2020,1:00:00 PM,31.254
570,12/1/2020,2:00:00 PM,31.267
571,12/1/2020,3:00:00 PM,31.279
572,12/1/2020,4:00:00 PM,31.291
573,12/1/2020,5:00:00 PM,31.304
574,12/1/2020,6:00:00 PM,31.311
575,12/1/2020,7:00:00 PM,31.325
576,12/1/2020,8:00:00 PM,31.334
577,12/1/2020,9:00:00 PM,31.342
578,12/1/2020,10:00:00 PM,31.348
579,12/1/2020,11:00:00 PM,31.36
580,13/01/2020,12:00:00 AM,31.37
581,13/01/2020,1:00:00 AM,31.376
582,13/01/2020,2:00:00 AM,31.385
583,13/01/2020,3:00:00 AM,31.397
584,13/01/2020,4:00:00 AM,31.406
585,13/01/2020,5:00:00 AM,31.419
586,13/01/2020,6:00:00 AM,31.43
587,13/01/2020,7:00:00 AM,31.442
588,13/01/2020,8:00:00 AM,31.456
589,13/01/2020,9:00:00 AM,31.47
590,13/01/2020,10:00:00 AM,31.483
591,13/01/2020,11:00:00 AM,31.496
592,13/01/2020,12:00:00 PM,31.51
593,13/01/2020,1:00:00 PM,31.522
594,13/01/2020,2:00:00 PM,31.531
595,13/01/2020,3:00:00 PM,31.54
596,13/01/2020,4:00:00 PM,31.545
597,13/01/2020,5:00:00 PM,31.55
598,13/01/2020,6:00:00 PM,31.551
599,13/01/2020,7:00:00 PM,31.553
600,13/01/2020,8:00:00 PM,31.554
601,13/01/2020,9:00:00 PM,31.553
602,13/01/2020,10:00:00 PM,31.55
603,13/01/2020,11:00:00 PM,31.548
604,14/01/2020,12:00:00 AM,31.543
605,14/01/2020,1:00:00 AM,31.542
606,14/01/2020,2:00:00 AM,31.539
607,14/01/2020,3:00:00 AM,31.537
608,14/01/2020,4:00:00 AM,31.534
609,14/01/2020,5:00:00 AM,31.533
610,14/01/2020,6:00:00 AM,31.531
611,14/01/2020,7:00:00 AM,31.53
612,14/01/2020,8:00:00 AM,31.53
613,14/01/2020,9:00:00 AM,31.528
614,14/01/2020,10:00:00 AM,31.528
615,14/01/2020,11:00:00 AM,31.526
616,14/01/2020,12:00:00 PM,31.526
617,14/01/2020,1:00:00 PM,31.525
618,14/01/2020,2:00:00 PM,31.525
619,14/01/2020,3:00:00 PM,31.523
620,14/01/2020,4:00:00 PM,31.525
621,14/01/2020,5:00:00 PM,31.522
622,14/01/2020,6:00:00 PM,31.52
623,14/01/2020,7:00:00 PM,31.519
624,14/01/2020,8:00:00 PM,31.519
625,14/01/2020,9:00:00 PM,31.519
626,14/01/2020,10:00:00 PM,31.517
627,14/01/2020,11:00:00 PM,31.52
628,15/01/2020,12:00:00 AM,31.52
629,15/01/2020,1:00:00 AM,31.525
630,15/01/2020,2:00:00 AM,31.526
631,15/01/2020,3:00:00 AM,31.534
632,15/01/2020,4:00:00 AM,31.542
633,15/01/2020,5:00:00 AM,31.55
634,15/01/2020,6:00:00 AM,31.56
635,15/01/2020,7:00:00 AM,31.571
636,15/01/2020,8:00:00 AM,31.583
637,15/01/2020,9:00:00 AM,31.596
638,15/01/2020,10:00:00 AM,31.61
639,15/01/2020,11:00:00 AM,31.622
