Property,Date,Time,Temperature
5,09/01/2020,12:00:00 AM,29.73
6,09/01/2020,1:00:00 AM,29.88
7,09/01/2020,2:00:00 AM,29.94
8,09/01/2020,3:00:00 AM,29.98
9,09/01/2020,4:00:00 AM,30.00
10,09/01/2020,5:00:00 AM,30.02
11,09/01/2020,6:00:00 AM,30.04
12,09/01/2020,7:00:00 AM,30.05
13,09/01/2020,8:00:00 AM,30.06
14,09/01/2020,9:00:00 AM,30.07
15,09/01/2020,10:00:00 AM,30.07
16,09/01/2020,11:00:00 AM,30.08
17,09/01/2020,12:00:00 PM,30.08
18,09/01/2020,1:00:00 PM,30.08
19,09/01/2020,2:00:00 PM,30.08
20,09/01/2020,3:00:00 PM,30.08
21,09/01/2020,4:00:00 PM,30.08
22,09/01/2020,5:00:00 PM,30.08
23,09/01/2020,6:00:00 PM,30.08
24,09/01/2020,7:00:00 PM,30.07
25,09/01/2020,8:00:00 PM,30.07
26,09/01/2020,9:00:00 PM,30.07
27,09/01/2020,10:00:00 PM,30.07
28,09/01/2020,11:00:00 PM,30.07
29,10/01/2020,12:00:00 AM,30.07
30,10/01/2020,1:00:00 AM,30.07
31,10/01/2020,2:00:00 AM,30.07
32,10/01/2020,3:00:00 AM,30.07
33,10/01/2020,4:00:00 AM,30.07
34,10/01/2020,5:00:00 AM,30.08
35,10/01/2020,6:00:00 AM,30.08
36,10/01/2020,7:00:00 AM,30.09
37,10/01/2020,8:00:00 AM,30.09
38,10/01/2020,9:00:00 AM,30.10
39,10/01/2020,10:00:00 AM,30.11
40,10/01/2020,11:00:00 AM,30.11
41,10/01/2020,12:00:00 PM,30.12
42,10/01/2020,1:00:00 PM,30.12
43,10/01/2020,2:00:00 PM,30.12
44,10/01/2020,3:00:00 PM,30.13
45,10/01/2020,4:00:00 PM,30.13
46,10/01/2020,5:00:00 PM,30.13
47,10/01/2020,6:00:00 PM,30.13
48,10/01/2020,7:00:00 PM,30.13
49,10/01/2020,8:00:00 PM,30.14
50,10/01/2020,9:00:00 PM,30.14
51,10/01/2020,10:00:00 PM,30.14
52,10/01/2020,11:00:00 PM,30.14
53,11/01/2020,12:00:00 AM,30.14
54,11/01/2020,1:00:00 AM,30.15
55,11/01/2020,2:00:00 AM,30.15
56,11/01/2020,3:00:00 AM,30.16
57,11/01/2020,4:00:00 AM,30.17
58,11/01/2020,5:00:00 AM,30.18
59,11/01/2020,6:00:00 AM,30.19
60,11/01/2020,7:00:00 AM,30.19
61,11/01/2020,8:00:00 AM,30.20
62,11/01/2020,9:00:00 AM,30.21
63,11/01/2020,10:00:00 AM,30.22
64,11/01/2020,11:00:00 AM,30.23
65,11/01/2020,12:00:00 PM,30.24
66,11/01/2020,1:00:00 PM,30.25
67,11/01/2020,2:00:00 PM,30.26
68,11/01/2020,3:00:00 PM,30.26
69,11/01/2020,4:00:00 PM,30.27
70,11/01/2020,5:00:00 PM,30.27
71,11/01/2020,6:00:00 PM,30.28
72,11/01/2020,7:00:00 PM,30.28
73,11/01/2020,8:00:00 PM,30.28
74,11/01/2020,9:00:00 PM,30.29
75,11/01/2020,10:00:00 PM,30.29
76,11/01/2020,11:00:00 PM,30.29
77,12/01/2020,12:00:00 AM,30.30
78,12/01/2020,1:00:00 AM,30.30
79,12/01/2020,2:00:00 AM,30.31
80,12/01/2020,3:00:00 AM,30.32
81,12/01/2020,4:00:00 AM,30.32
82,12/01/2020,5:00:00 AM,30.33
83,12/01/2020,6:00:00 AM,30.34
84,12/01/2020,7:00:00 AM,30.35
