Property,Date,Time,Temperature
6,07/01/2020,1:00:00 AM,29.48
7,07/01/2020,2:00:00 AM,30.16
8,07/01/2020,3:00:00 AM,30.26
9,07/01/2020,4:00:00 AM,30.34
10,07/01/2020,5:00:00 AM,30.40
11,07/01/2020,6:00:00 AM,30.45
12,07/01/2020,7:00:00 AM,30.48
13,07/01/2020,8:00:00 AM,30.51
14,07/01/2020,9:00:00 AM,30.53
15,07/01/2020,10:00:00 AM,30.54
16,07/01/2020,11:00:00 AM,30.55
17,07/01/2020,12:00:00 PM,30.56
18,07/01/2020,1:00:00 PM,30.56
19,07/01/2020,2:00:00 PM,30.56
20,07/01/2020,3:00:00 PM,30.56
21,07/01/2020,4:00:00 PM,30.56
22,07/01/2020,5:00:00 PM,30.56
23,07/01/2020,6:00:00 PM,30.56
24,07/01/2020,7:00:00 PM,30.55
25,07/01/2020,8:00:00 PM,30.55
26,07/01/2020,9:00:00 PM,30.54
27,07/01/2020,10:00:00 PM,30.54
28,07/01/2020,11:00:00 PM,30.53
29,08/01/2020,12:00:00 AM,30.53
30,08/01/2020,1:00:00 AM,30.52
31,08/01/2020,2:00:00 AM,30.51
32,08/01/2020,3:00:00 AM,30.51
33,08/01/2020,4:00:00 AM,30.50
34,08/01/2020,5:00:00 AM,30.49
35,08/01/2020,6:00:00 AM,30.49
36,08/01/2020,7:00:00 AM,30.48
37,08/01/2020,8:00:00 AM,30.48
38,08/01/2020,9:00:00 AM,30.47
39,08/01/2020,10:00:00 AM,30.47
40,08/01/2020,11:00:00 AM,30.46
41,08/01/2020,12:00:00 PM,30.46
42,08/01/2020,1:00:00 PM,30.45
43,08/01/2020,2:00:00 PM,30.45
44,08/01/2020,3:00:00 PM,30.45
45,08/01/2020,4:00:00 PM,30.45
46,08/01/2020,5:00:00 PM,30.44
47,08/01/2020,6:00:00 PM,30.44
48,08/01/2020,7:00:00 PM,30.44
49,08/01/2020,8:00:00 PM,30.43
50,08/01/2020,9:00:00 PM,30.43
51,08/01/2020,10:00:00 PM,30.43
52,08/01/2020,11:00:00 PM,30.42
53,09/01/2020,12:00:00 AM,30.42
54,09/01/2020,1:00:00 AM,30.42
55,09/01/2020,2:00:00 AM,30.41
56,09/01/2020,3:00:00 AM,30.41
57,09/01/2020,4:00:00 AM,30.41
58,09/01/2020,5:00:00 AM,30.40
59,09/01/2020,6:00:00 AM,30.40
60,09/01/2020,7:00:00 AM,30.40
61,09/01/2020,8:00:00 AM,30.40
62,09/01/2020,9:00:00 AM,30.39
63,09/01/2020,10:00:00 AM,30.39
64,09/01/2020,11:00:00 AM,30.39
65,09/01/2020,12:00:00 PM,30.39
66,09/01/2020,1:00:00 PM,30.38
67,09/01/2020,2:00:00 PM,30.38
68,09/01/2020,3:00:00 PM,30.38
69,09/01/2020,4:00:00 PM,30.38
70,09/01/2020,5:00:00 PM,30.38
71,09/01/2020,6:00:00 PM,30.37
72,09/01/2020,7:00:00 PM,30.37
73,09/01/2020,8:00:00 PM,30.37
74,09/01/2020,9:00:00 PM,30.37
75,09/01/2020,10:00:00 PM,30.36
76,09/01/2020,11:00:00 PM,30.36
77,1/10/202,0  12:00:00 AM,30.36
78,1/10/202,0  1:00:00 AM,30.35
79,1/10/202,0  2:00:00 AM,30.35
80,1/10/202,0  3:00:00 AM,30.35
81,1/10/202,0  4:00:00 AM,30.35
82,1/10/202,0  5:00:00 AM,30.35
83,1/10/202,0  6:00:00 AM,30.35
84,1/10/202,0  7:00:00 AM,30.35
85,1/10/202,0  8:00:00 AM,30.35
86,1/10/202,0  9:00:00 AM,30.35
87,1/10/202,0  10:00:00 AM,30.35
88,1/10/202,0  11:00:00 AM,30.35
89,1/10/202,0  12:00:00 PM,30.35
90,1/10/202,0  1:00:00 PM,30.36
91,1/10/202,0  2:00:00 PM,30.36
92,1/10/202,0  3:00:00 PM,30.36
93,1/10/202,0  4:00:00 PM,30.37
94,1/10/202,0  5:00:00 PM,30.37
95,1/10/202,0  6:00:00 PM,30.37
96,1/10/202,0  7:00:00 PM,30.38
97,1/10/202,0  8:00:00 PM,30.38
98,1/10/202,0  9:00:00 PM,30.38
99,1/10/202,0  10:00:00 PM,30.39
100,1/10/202,0  11:00:00 PM,30.39
101,1/11/202,0  12:00:00 AM,30.39
102,1/11/202,0  1:00:00 AM,30.40
103,1/11/202,0  2:00:00 AM,30.40
104,1/11/202,0  3:00:00 AM,30.40
105,1/11/202,0  4:00:00 AM,30.41
106,1/11/202,0  5:00:00 AM,30.41
107,1/11/202,0  6:00:00 AM,30.42
108,1/11/202,0  7:00:00 AM,30.42
109,1/11/202,0  8:00:00 AM,30.43
110,1/11/202,0  9:00:00 AM,30.44
111,1/11/202,0  10:00:00 AM,30.44
112,1/11/202,0  11:00:00 AM,30.45
113,1/11/202,0  12:00:00 PM,30.46
114,1/11/202,0  1:00:00 PM,30.47
115,1/11/202,0  2:00:00 PM,30.48
116,1/11/202,0  3:00:00 PM,30.49
117,1/11/202,0  4:00:00 PM,30.50
118,1/11/202,0  5:00:00 PM,30.51
119,1/11/202,0  6:00:00 PM,30.51
120,1/11/202,0  7:00:00 PM,30.52
121,1/11/202,0  8:00:00 PM,30.53
122,1/11/202,0  9:00:00 PM,30.54
123,1/11/202,0  10:00:00 PM,30.54
124,1/11/202,0  11:00:00 PM,30.55
125,1/12/202,0  12:00:00 AM,30.56
126,1/12/202,0  1:00:00 AM,30.57
127,1/12/202,0  2:00:00 AM,30.57
128,1/12/202,0  3:00:00 AM,30.58
129,1/12/202,0  4:00:00 AM,30.59
130,1/12/202,0  5:00:00 AM,30.59
131,1/12/202,0  6:00:00 AM,30.60
132,1/12/202,0  7:00:00 AM,30.61
133,1/12/202,0  8:00:00 AM,30.62
134,1/12/202,0  9:00:00 AM,30.62
135,1/12/202,0  10:00:00 AM,30.63
136,1/12/202,0  11:00:00 AM,30.64
137,1/12/202,0  12:00:00 PM,30.65
138,1/12/202,0  1:00:00 PM,30.66
139,1/12/202,0  2:00:00 PM,30.67
140,1/12/202,0  3:00:00 PM,30.68
141,1/12/202,0  4:00:00 PM,30.69
142,1/12/202,0  5:00:00 PM,30.70
143,1/12/202,0  6:00:00 PM,30.70
144,1/12/202,0  7:00:00 PM,30.71
145,1/12/202,0  8:00:00 PM,30.72
146,1/12/202,0  9:00:00 PM,30.73
147,1/12/202,0  10:00:00 PM,30.74
148,1/12/202,0  11:00:00 PM,30.74
149,1/13/202,0  12:00:00 AM,30.75
150,1/13/202,0  1:00:00 AM,30.75
151,1/13/202,0  2:00:00 AM,30.76
152,1/13/202,0  3:00:00 AM,30.76
153,1/13/202,0  4:00:00 AM,30.77
154,1/13/202,0  5:00:00 AM,30.78
155,1/13/202,0  6:00:00 AM,30.78
156,1/13/202,0  7:00:00 AM,30.79
157,1/13/202,0  8:00:00 AM,30.80
158,1/13/202,0  9:00:00 AM,30.81
159,1/13/202,0  10:00:00 AM,30.81
160,1/13/202,0  11:00:00 AM,30.82
161,1/13/202,0  12:00:00 PM,30.83
162,1/13/202,0  1:00:00 PM,30.84
163,1/13/202,0  2:00:00 PM,30.85
164,1/13/202,0  3:00:00 PM,30.86
165,1/13/202,0  4:00:00 PM,30.87
166,1/13/202,0  5:00:00 PM,30.88
167,1/13/202,0  6:00:00 PM,30.88
168,1/13/202,0  7:00:00 PM,30.89
169,1/13/202,0  8:00:00 PM,30.90
170,1/13/202,0  9:00:00 PM,30.90
171,1/13/202,0  10:00:00 PM,30.91
172,1/13/202,0  11:00:00 PM,30.91
173,1/14/202,0  12:00:00 AM,30.91
174,1/14/202,0  1:00:00 AM,30.91
175,1/14/202,0  2:00:00 AM,30.91
176,1/14/202,0  3:00:00 AM,30.92
177,1/14/202,0  4:00:00 AM,30.92
178,1/14/202,0  5:00:00 AM,30.92
179,1/14/202,0  6:00:00 AM,30.91
180,1/14/202,0  7:00:00 AM,30.91
181,1/14/202,0  8:00:00 AM,30.91
182,1/14/202,0  9:00:00 AM,30.91
183,1/14/202,0  10:00:00 AM,30.91
184,1/14/202,0  11:00:00 AM,30.91
185,1/14/202,0  12:00:00 PM,30.91
186,1/14/202,0  1:00:00 PM,30.91
187,1/14/202,0  2:00:00 PM,30.90
188,1/14/202,0  3:00:00 PM,30.90
189,1/14/202,0  4:00:00 PM,30.90
190,1/14/202,0  5:00:00 PM,30.89
191,1/14/202,0  6:00:00 PM,30.89
192,1/14/202,0  7:00:00 PM,30.88
193,1/14/202,0  8:00:00 PM,30.88
194,1/14/202,0  9:00:00 PM,30.87
195,1/14/202,0  10:00:00 PM,30.87
196,1/14/202,0  11:00:00 PM,30.86
197,1/15/202,0  12:00:00 AM,30.86
198,1/15/202,0  1:00:00 AM,30.85
199,1/15/202,0  2:00:00 AM,30.85
200,1/15/202,0  3:00:00 AM,30.84
201,1/15/202,0  4:00:00 AM,30.84
202,1/15/202,0  5:00:00 AM,30.84
203,1/15/202,0  6:00:00 AM,30.84
204,1/15/202,0  7:00:00 AM,30.84
205,1/15/202,0  8:00:00 AM,30.84
206,1/15/202,0  9:00:00 AM,30.84
207,1/15/202,0  10:00:00 AM,30.84
208,1/15/202,0  11:00:00 AM,30.84
209,1/15/202,0  12:00:00 PM,30.85
210,1/15/202,0  1:00:00 PM,30.85
211,1/15/202,0  2:00:00 PM,30.85
212,1/15/202,0  3:00:00 PM,30.86
213,1/15/202,0  4:00:00 PM,30.86
214,1/15/202,0  5:00:00 PM,30.87
