Property,Date,Time,Temperature
7,09/01/2020,2:00:00 AM,28.88
8,09/01/2020,3:00:00 AM,29.29
9,09/01/2020,4:00:00 AM,29.40
10,09/01/2020,5:00:00 AM,29.47
11,09/01/2020,6:00:00 AM,29.51
12,09/01/2020,7:00:00 AM,29.58
13,09/01/2020,8:00:00 AM,29.64
14,09/01/2020,9:00:00 AM,29.70
15,09/01/2020,10:00:00 AM,29.76
16,09/01/2020,11:00:00 AM,29.80
17,09/01/2020,12:00:00 PM,29.84
18,09/01/2020,1:00:00 PM,29.87
19,09/01/2020,2:00:00 PM,29.90
20,09/01/2020,3:00:00 PM,29.92
21,09/01/2020,4:00:00 PM,29.93
22,09/01/2020,5:00:00 PM,29.94
23,09/01/2020,6:00:00 PM,29.95
24,09/01/2020,7:00:00 PM,29.96
25,09/01/2020,8:00:00 PM,29.97
26,09/01/2020,9:00:00 PM,29.97
27,09/01/2020,10:00:00 PM,29.97
28,09/01/2020,11:00:00 PM,29.98
29,10/01/2020,12:00:00 AM,29.98
30,10/01/2020,1:00:00 AM,29.98
31,10/01/2020,2:00:00 AM,29.99
32,10/01/2020,3:00:00 AM,29.99
33,10/01/2020,4:00:00 AM,29.99
34,10/01/2020,5:00:00 AM,30.00
35,10/01/2020,6:00:00 AM,30.00
36,10/01/2020,7:00:00 AM,30.01
37,10/01/2020,8:00:00 AM,30.01
38,10/01/2020,9:00:00 AM,30.02
39,10/01/2020,10:00:00 AM,30.03
40,10/01/2020,11:00:00 AM,30.03
41,10/01/2020,12:00:00 PM,30.04
42,10/01/2020,1:00:00 PM,30.04
43,10/01/2020,2:00:00 PM,30.05
44,10/01/2020,3:00:00 PM,30.05
45,10/01/2020,4:00:00 PM,30.06
46,10/01/2020,5:00:00 PM,30.06
47,10/01/2020,6:00:00 PM,30.07
48,10/01/2020,7:00:00 PM,30.07
49,10/01/2020,8:00:00 PM,30.07
50,10/01/2020,9:00:00 PM,30.08
51,10/01/2020,10:00:00 PM,30.08
52,10/01/2020,11:00:00 PM,30.09
53,11/01/2020,12:00:00 AM,30.09
54,11/01/2020,1:00:00 AM,30.10
55,11/01/2020,2:00:00 AM,30.11
56,11/01/2020,3:00:00 AM,30.11
57,11/01/2020,4:00:00 AM,30.12
58,11/01/2020,5:00:00 AM,30.13
59,11/01/2020,6:00:00 AM,30.14
60,11/01/2020,7:00:00 AM,30.15
61,11/01/2020,8:00:00 AM,30.16
62,11/01/2020,9:00:00 AM,30.17
63,11/01/2020,10:00:00 AM,30.18
64,11/01/2020,11:00:00 AM,30.19
65,11/01/2020,12:00:00 PM,30.20
66,11/01/2020,1:00:00 PM,30.21
67,11/01/2020,2:00:00 PM,30.22
68,11/01/2020,3:00:00 PM,30.22
69,11/01/2020,4:00:00 PM,30.23
70,11/01/2020,5:00:00 PM,30.24
71,11/01/2020,6:00:00 PM,30.24
72,11/01/2020,7:00:00 PM,30.25
73,11/01/2020,8:00:00 PM,30.25
74,11/01/2020,9:00:00 PM,30.26
75,11/01/2020,10:00:00 PM,30.26
76,11/01/2020,11:00:00 PM,30.27
77,12/01/2020,12:00:00 AM,30.28
78,12/01/2020,1:00:00 AM,30.28
79,12/01/2020,2:00:00 AM,30.29
80,12/01/2020,3:00:00 AM,30.30
81,12/01/2020,4:00:00 AM,30.31
82,12/01/2020,5:00:00 AM,30.32
